TestType,MTU_200,MTU_500,MTU_1000,MTU_1500,MTU_4000,MTU_9000
No_IPSec,3.45,5.97,8.67,9.35,9.75,9.89
IPSEC,0.125,0.40,0.62,0.75,0.97,1.06
IPSec_NI,0.19,0.73,1.47,2.04,3.63,4.84

